"STATION","NAME","DATE","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFM","WESD","WSF2","WSF5","WSFM","WT01","WT02","WT05","WT07","WT08","WT09","WT13","WT16","WT18","WT19"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-15",,"1.34"," 2102"," 2102","0.00",,,,"59","64","54","    0","  260","  270",,,"6.0","8.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-16",,"1.79"," 1554"," 1446","0.00",,,,"61","66","56","    0","  270","  230",,,"8.9","14.1",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-17",,"1.12"," 1404"," 1403","0.00",,,,"61","67","55","    0","  270","  270",,,"8.1","10.1",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-18",,"1.79"," 1739"," 1711","0.00",,,,"59","69","49","    0","  260","  260",,,"8.1","13.0",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-19",,"4.03"," 2300"," 2259","0.00",,,,"57","65","48","    0","  340","  360",,,"17.0","29.1",,"    1",,,,"    1",,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-20",,"5.14"," 0804"," 0118","0.00",,,,"63","75","51","    0","  330","  320",,,"14.1","21.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-21",,"1.34"," 1355"," 1346","0.00",,,,"61","74","48","    0","  260","  270",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-22",,"1.34"," 1549"," 1538","0.00",,,,"59","69","49","    0","  270","  260",,,"8.9","13.0",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-23",,"1.79"," 1358"," 1411","0.00",,,,"60","64","56",,"  240","  280",,,"8.1","12.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-24",,"5.82"," 1441"," 1307","0.51",,,,"58","64","52",,"  150","  150",,,"14.1","21.0",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-25",,"4.92"," 1141"," 0935","0.36",,,,"56","61","50",,"  110","   50",,,"13.0","21.9",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-26",,"3.36"," 1340"," 1340","0.00",,,,"57","63","51",,"  210","  230",,,"12.1","19.9",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-27",,"2.68"," 1557"," 1607","0.20",,,,"56","61","50",,"  220","  250",,,"10.1","14.1",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-02-28",,"2.24"," 1519"," 1514","0.00",,,,"56","65","47","    0","  270","  270",,,"13.0","17.9",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-01",,"1.79"," 1412"," 1531","0.00",,,,"58","64","51","    0","  270","  270",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-02",,"2.01"," 1530"," 1530","0.00",,,,"58","68","48","    0","  260","  280",,,"12.1","17.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-03",,"2.46"," 1511"," 1550","0.00",,,,"56","62","49","    0","  220","  220",,,"8.9","12.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-04",,"2.24"," 1642"," 1623","0.03",,,,"55","59","50","    0","  220","  220",,,"8.1","12.1",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-05",,"1.79"," 1408"," 1508","0.00",,,,"56","67","44","    0","  260","  270",,,"10.1","14.1",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-06",,"1.57"," 1546"," 1531","0.00",,,,"57","68","46","    0","  270","  250",,,"8.9","13.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-07",,"2.01"," 1540"," 1541","0.00",,,,"59","70","48","    0","  210","  210",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-08",,"1.79"," 1535"," 1423","0.00",,,,"61","70","52","    0","  270","  260",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-09",,"1.79"," 1505"," 1501","0.00",,,,"62","74","50","    0","  260","  270",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-10",,"1.57"," 1608"," 1608","0.00",,,,"62","75","49","    0","  260","  260",,,"8.1","12.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-11",,"1.12"," 1558"," 1240","0.00",,,,"62","73","51","    0","  210","  230",,,"8.1","13.0",,"    1","    1",,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-12",,"2.46"," 1504"," 1450","0.00",,,,"64","73","55","    0","  270","  270",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-13",,"2.91"," 1615"," 1635","0.00",,,,"64","73","55","    0","  270","  270",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-14",,"2.24"," 1849"," 1438","0.00",,,,"64","70","57","    0","  270","  220",,,"8.9","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-15",,"4.47"," 2222"," 2221","4.10",,,,"58","60","56","    0","  210","  230",,,"12.1","17.0",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-16",,"4.03"," 1626"," 1558","0.18",,,,"60","67","53","    0","  260","  260",,,"16.1","25.1",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-17",,"7.61"," 1707"," 1806","0.01",,,,"58","67","48","    0","  340","  340",,,"19.9","29.1",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-18",,"9.62"," 1642"," 1745","0.00",,,,"64","72","55","    0","  320","  320",,,"17.9","29.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-19",,"3.13"," 1516"," 1505","0.00",,,,"61","71","50","    0","  210","  200",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-20",,"2.24"," 1441"," 1457","0.00",,,,"60","66","53","    0","  260","  270",,,"8.9","13.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-21",,"2.01"," 1454"," 1641","0.00",,,,"63","74","51","    0","  220","  260",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-22",,"1.79"," 1608"," 1319","0.00",,,,"64","76","52","    0","  260","  270",,,"8.9","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-23",,"2.24"," 1554"," 1554","0.00",,,,"59","68","50","    0","  260","  270",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-24",,"2.24"," 1249"," 1601","0.00",,,,"60","64","55","    0","  260","  270",,,"8.1","12.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-25",,"1.57"," 1526"," 1506","0.00",,,,"63","74","51","    0","  290","  260",,,"8.1","12.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-26",,"4.70"," 2321"," 1739","0.00",,,,"68","81","54","    0","  340","  350",,,"15.0","25.9",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-27",,"11.18"," 1017"," 1014","0.00",,,,"71","79","62","    0","  330","  330",,,"21.0","33.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-28",,"1.79"," 1506"," 1433","0.00",,,,"67","79","55","    0","  260","  240",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-29",,"2.24"," 1542"," 1335","0.00",,,,"65","79","51","    0","  280","  250",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-30",,"2.01"," 1718"," 1634","0.00",,,,"73","89","56","    0","  260","  280",,,"8.9","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-03-31",,"2.24"," 1603"," 1554","0.00",,,,"74","89","59","    0","  260","  250",,,"8.9","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-01",,"4.47"," 1118"," 1055","0.00",,,,"63","70","56","    0","  160","  170",,,"10.1","17.0",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-02",,"6.49"," 1538"," 1526","0.01",,,,"57","63","51","    0","  260","  270",,,"16.1","25.9",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-03",,"3.80"," 1557"," 1531","0.00",,,,"56","64","47","    0","  260","  260",,,"14.1","19.9",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-04",,"5.37"," 1529"," 1341","0.00",,,,"57","63","50","    0","  270","  260",,,"14.1","23.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-05",,"6.26"," 1313"," 1212","0.00",,,,"57","67","47","    0","  210","  210",,,"15.0","23.9",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-06",,"3.36"," 1215"," 1409","0.00",,,,"58","68","48","    0","  220","  270",,,"13.0","17.9",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-07",,"1.79"," 1606"," 1606","0.00",,,,"66","80","51","    0","  210","  220",,,"10.1","13.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-08",,"2.24"," 1452"," 1606","0.00",,,,"71","86","56","    0","  270","  250",,,"12.1","16.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-09",,"2.46"," 1349"," 1358","0.00",,,,"70","82","58","    0","  280","  240",,,"12.1","16.1",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-10",,"3.13"," 1618"," 1623","0.00",,,,"64","73","55","    0","  260","  270",,,"10.1","16.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-11",,"2.91"," 1519"," 1612","0.00",,,,"64","71","57","    0","  270","  270",,,"12.1","16.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-12",,"4.03"," 1426"," 1425","0.04",,,,"64","71","56","    0","  260","  270",,,"12.1","17.0",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-13",,"3.80"," 1657"," 1521","0.01",,,,"63","69","57","    0","  210","  240",,,"10.1","16.1",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-14",,"2.91"," 1315"," 1322","0.65",,,,"56","61","51","    0","  270","  290",,,"12.1","17.0",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-15",,"2.91"," 1502"," 1501","0.00",,,,"56","64","47","    0","  220","  200",,,"10.1","15.0",,,,,,,,,"    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-16",,"2.91"," 1538"," 1531","0.00",,,,"58","67","48","    0","  260","  260",,,"12.1","17.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-17",,"3.36"," 1438"," 1349","0.00",,,,"59","66","51","    0","  250","  270",,,"12.1","19.9",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-18",,"2.91"," 1249"," 1317","0.00",,,,"60","68","52","    0","  220","  260",,,"12.1","17.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-19",,"2.68"," 1612"," 1552","0.00",,,,"62","73","51","    0","  270","  260",,,"10.1","15.0",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-20",,"3.13"," 1600"," 1600","0.00",,,,"66","77","55","    0","  270","  260",,,"12.1","15.0",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-21",,"5.59"," 1742"," 1745","0.00",,,,"59","65","52","    0","  240","  260",,,"13.0","19.9",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-22",,"3.58"," 1348"," 1344","0.00",,,,"56","64","48","    0","  270","  260",,,"14.1","21.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-23",,"3.13"," 1255"," 1254","0.00",,,,"60","67","53","    0","  270","  280",,,"12.1","17.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-24",,"2.68"," 1715"," 1614","0.00",,,,"59","67","51","    0","  260","  260",,,"10.1","15.0",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-25",,"3.13"," 1446"," 1722","0.00",,,,"62","69","55",,"  260","  270",,,"12.1","17.0",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-26",,"3.13"," 1520"," 1245","0.00",,,,"62","71","53",,"  270","  220",,,"10.1","16.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-27",,"2.91"," 1357"," 1355","0.00",,,,"61","68","53",,"  270","  280",,,"8.9","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-28",,"3.58"," 1504"," 1416","0.00",,,,"61","68","53",,"  220","  270",,,"12.1","17.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-29",,"2.91"," 1653"," 1651","0.00",,,,"59","66","51",,"  220","  230",,,"10.1","16.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-04-30",,"3.80"," 1517"," 1517","0.00",,,,"60","67","53","    0","  260","  270",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-01",,"2.68"," 1136"," 1358","0.00",,,,"60","68","52","    0","  270","  240",,,"10.1","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-02",,"3.13"," 2343"," 2341","0.51",,,,"60","68","51","    0","  100","  110",,,"8.9","14.1",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-03",,"5.59"," 0233"," 0158","0.48",,,,"58","65","51","    0","  100","  110",,,"12.1","17.0",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-04",,"3.80"," 1408"," 1504","0.00",,,,"62","70","53","    0","  270","  280",,,"13.0","17.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-05",,"3.80"," 1609"," 1323","0.00",,,,"62","69","55","    0","  250","  220",,,"8.9","14.1",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-06",,"2.91"," 1727"," 1726","0.00",,,,"62","68","55","    0","  270","  270",,,"8.9","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-07",,"2.91"," 1504"," 1330","0.03",,,,"61","67","54","    0","  250","  270",,,"10.1","16.1",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-08",,"4.47"," 1556"," 1743","0.00",,,,"60","66","53","    0","  210","  270",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-09",,"5.59"," 1540"," 0720","0.00",,,,"61","68","53","    0","  260","  330",,,"16.1","23.9",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-10",,"2.68"," 1512"," 1426","0.00",,,,"61","69","52","    0","  260","  260",,,"12.1","16.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-11",,"2.24"," 1618"," 1617","0.00",,,,"64","75","53","    0","  260","  270",,,"10.1","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-12",,"2.46"," 1458"," 1457","0.00",,,,"67","79","54",,"  260","  250",,,"12.1","17.0",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-13",,"2.24"," 1740"," 1747","0.00",,,,"65","73","57","    0","  220","  230",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-14",,"4.03"," 1527"," 1509","0.00",,,,"61","67","55","    0","  240","  200",,,"12.1","19.9",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-15",,"2.68"," 1338"," 1337","0.00",,,,"62","69","54","    0","  260","  270",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-16",,"2.68"," 1238"," 1507","0.00",,,,"67","78","55","    0","  270","  210",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-17",,"3.13"," 1046"," 1519","0.00",,,,"67","76","58","    0","  260","  200",,,"12.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-18",,"3.13"," 1545"," 1228","0.00",,,,"66","73","58","    0","  270","  230",,,"8.9","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-19",,"2.91"," 1341"," 1459","0.00",,,,"66","75","56","    0","  290","  270",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-20",,"2.46"," 1524"," 1552","0.00",,,,"69","82","55","    0","  260","  220",,,"8.9","12.1",,"    1","    1",,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-21",,"2.68"," 1526"," 1347","0.00",,,,"73","87","58",,"  270","  270",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-22",,"2.24"," 1330"," 1300","0.00",,,,"69","81","57",,"  220","  230",,,"8.9","14.1",,"    1","    1",,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-23",,"3.58"," 1706"," 1546","0.00",,,,"67","75","59",,"  260","  230",,,"8.9","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-24",,"2.24"," 1900"," 1859","0.00",,,,"62","65","58",,"  260","  260",,,"6.9","10.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-25",,"2.01"," 1805"," 1811","0.00",,,,"63","67","58",,"  260","  280",,,"8.1","12.1",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-26",,"2.24"," 1515"," 1337","0.00",,,,"64","72","56",,"  220","  270",,,"8.9","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-27",,"2.68"," 1517"," 1520","0.00",,,,"71","82","60","    0","  220","  230",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-28",,"2.68"," 1413"," 1413","0.00",,,,"70","82","58","    0","  270","  270",,,"10.1","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-29",,"2.91"," 1429"," 1346","0.00",,,,"70","79","61",,"  270","  260",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-30",,"3.13"," 1458"," 1457","0.00",,,,"68","74","61",,"  260","  260",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-05-31",,"3.13"," 1739"," 1806","0.00",,,,"68","75","60",,"  270","  280",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-01",,"2.91"," 1349"," 1348","0.00",,,,"69","77","61",,"  220","  240",,,"8.9","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-02",,"2.46"," 1513"," 1529","0.00",,,,"70","77","62",,"  260","  250",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-03",,"2.68"," 1655"," 1408","0.00",,,,"65","69","61",,"  280","  260",,,"8.1","12.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-04",,"3.36"," 1509"," 1509","0.00",,,,"68","74","61","    0","  210","  220",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-05",,"2.46"," 1613"," 1559","0.00",,,,"65","68","62","    0","  260","  220",,,"6.9","10.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-06",,"3.13"," 1633"," 1556","0.00",,,,"66","70","61","    0","  270","  270",,,"8.9","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-07",,"2.46"," 1525"," 1524","0.00",,,,"67","72","61",,"  260","  260",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-08",,"2.46"," 1403"," 1447","0.00",,,,"65","68","62",,"  220","  280",,,"8.1","12.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-09",,"1.79"," 1502"," 1542","0.00",,,,"64","67","61",,"  270","  250",,,"8.1","8.9",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-10",,"2.24"," 1757"," 1801","0.01",,,,"64","68","59",,"  270","  270",,,"8.1","10.1",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-11",,"3.13"," 1608"," 1607","0.00",,,,"67","73","60",,"  270","  270",,,"12.1","16.1",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-12",,"2.46"," 1413"," 1356","0.00",,,,"65","71","59",,"  260","  260",,,"8.9","15.0",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-13",,"2.91"," 1532"," 1558","0.00",,,,"67","73","60",,"  220","  270",,,"8.9","14.1",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-14",,"2.91"," 1453"," 1441","0.00",,,,"68","77","58",,"  260","  260",,,"10.1","16.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-15",,"3.13"," 1636"," 1423","0.00",,,,"70","79","61",,"  270","  240",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-16",,"3.13"," 1516"," 1518","0.00",,,,"70","77","62",,"  280","  260",,,"8.9","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-17",,"2.91"," 1512"," 1211","0.00",,,,"69","75","63",,"  270","  260",,,"10.1","15.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-18",,"3.13"," 1329"," 1454","0.00",,,,"69","74","63","    0","  260","  270",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-19",,"3.13"," 1538"," 1331","0.00",,,,"65","68","61","    0","  260","  200",,,"6.9","12.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-20",,"1.79"," 1617"," 1232","0.00",,,,"65","68","61","    0","  240","  220",,,"6.9","10.1",,"    1",,,,,,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-21",,"2.01"," 1730"," 1116","0.00",,,,"63","66","60","    0","  280","  220",,,"6.9","10.1",,"    1",,,,,,"    1","    1",,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-22",,"2.91"," 1752"," 1751","0.00",,,,"64","67","61","    0","  250","  270",,,"8.1","13.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-23",,"3.13"," 1344"," 1448","0.00",,,,"66","72","60","    0","  220","  270",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-24",,"2.68"," 1344"," 1444","0.00",,,,"67","74","60","    0","  240","  270",,,"10.1","15.0",,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-25",,"2.91"," 1346"," 1504","0.00",,,,"70","80","59",,"  260","  280",,,"10.1","14.1",,,,,,"    1",,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-26",,"3.13"," 1508"," 1658","0.00",,,,"71","81","61",,"  220","  260",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-27",,"3.58"," 1501"," 1458","0.00",,,,"69","76","61",,"  270","  260",,,"10.1","14.1",,"    1",,,,"    1",,"    1",,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2003-06-28",,"3.13"," 1304"," 1323","0.00",,,,"70","78","61",,"  270","  230",,,"8.9","13.0",,"    1",,,,"    1",,"    1",,,
